time,mae_abs,rmse_abs,ssim
2024-12-29 12:00:00,0.36831877,0.44171283,0.9927071142196655
2024-12-29 15:00:00,0.22707495,0.27960324,0.994825987815857
2024-12-29 18:00:00,0.75070494,0.8207028,0.9885747933387756
2024-12-29 21:00:00,0.9892004,1.0357492,0.9891056752204895
2024-12-30 00:00:00,1.47732,1.516279,0.9862807202339172
2024-12-30 03:00:00,0.8232041,0.9251403,0.9784868216514587
2024-12-30 06:00:00,0.5230272,0.61378866,0.9801967644691467
2024-12-30 09:00:00,0.3553367,0.43228933,0.9919592905044555
2024-12-30 12:00:00,0.3294859,0.39188024,0.9895645523071289
2024-12-30 15:00:00,0.63088447,0.69072855,0.9829826068878174
2024-12-30 18:00:00,1.1742518,1.2351246,0.9834812188148498
2024-12-30 21:00:00,0.39590818,0.48227635,0.9904224419593811
2024-12-31 00:00:00,0.58385956,0.6640824,0.987439329624176
2024-12-31 03:00:00,0.25695196,0.3340543,0.9903098750114441
2024-12-31 06:00:00,0.23270892,0.29498497,0.9958598899841309
2024-12-31 09:00:00,0.6967541,0.79202443,0.9920607113838196
2024-12-31 12:00:00,0.41600204,0.47505295,0.9958982515335083
2024-12-31 15:00:00,0.61077154,0.68663186,0.9897712326049805
2024-12-31 18:00:00,0.38415256,0.46270362,0.9849761033058166
2024-12-31 21:00:00,0.3477185,0.40772253,0.9839712071418762
